,pwr_static,idd_static,sr_pos,sr_neg,rise_time,fall_time,vout_low,vout_high,name,type,time,OK
0,33.006319999999995,-18.336850000000002,6.519328,-6.40085,157.39000000000001,160.303,0.4132345,1.695831,tran_SchGtKttmmTtVt_29,Sch,Thu Mar 12 11:23:50 2026,True
1,37.52762,-20.84868,6.306861,-6.0770409999999995,145.663,151.172,0.5456095,1.693956,tran_SchGtKttmmTtVt_28,Sch,Thu Mar 12 11:23:40 2026,True
2,32.532639999999994,-18.07369,5.3929339999999995,-4.829810999999999,126.193,140.906,0.862425,1.713112,tran_SchGtKttmmTtVt_27,Sch,Thu Mar 12 11:23:29 2026,True
3,37.19562,-20.66423,4.7802229999999994,-4.198619,108.429,123.44900000000001,1.066148,1.714044,tran_SchGtKttmmTtVt_26,Sch,Thu Mar 12 11:23:19 2026,True
4,31.55997,-17.53332,3.95316,-3.360537,116.755,137.345,1.142845,1.719785,tran_SchGtKttmmTtVt_25,Sch,Thu Mar 12 11:23:05 2026,True
5,35.466899999999995,-19.70383,6.240544,-6.641151,186.701,175.439,0.158675,1.615069,tran_SchGtKttmmTtVt_24,Sch,Thu Mar 12 11:22:53 2026,True
6,33.65911,-18.6995,4.386111,-3.4616559999999996,170.86100000000002,216.491,0.09475302,1.031524,tran_SchGtKttmmTtVt_23,Sch,Thu Mar 12 11:22:42 2026,True
7,35.119420000000005,-19.51079,4.074561,-2.5949329999999997,165.028,259.127,0.09214924,0.93267,tran_SchGtKttmmTtVt_22,Sch,Thu Mar 12 11:22:24 2026,True
8,34.2925,-19.05139,6.492081,-6.262321999999999,148.66799999999998,154.12300000000002,0.4939603,1.70042,tran_SchGtKttmmTtVt_21,Sch,Thu Mar 12 11:22:12 2026,True
9,33.83638,-18.797990000000002,6.624142,-6.684791,167.164,165.648,0.3024661,1.686616,tran_SchGtKttmmTtVt_20,Sch,Thu Mar 12 11:22:01 2026,True
10,32.69918,-18.16621,6.541453,-6.769861,176.867,170.9,0.2206494,1.666861,tran_SchGtKttmmTtVt_19,Sch,Thu Mar 12 11:21:49 2026,True
11,36.900209999999994,-20.50012,6.475146,-6.425736,160.14800000000002,161.37900000000002,0.3891791,1.685406,tran_SchGtKttmmTtVt_18,Sch,Thu Mar 12 11:21:40 2026,True
12,30.3163,-16.842389999999998,0.16955079999999997,-0.1271327,215.98000000000002,288.042,0.05337786,0.09915224,tran_SchGtKttmmTtVt_17,Sch,Thu Mar 12 11:21:29 2026,True
13,33.85022,-18.80568,5.300971,-5.420840999999999,179.964,175.98499999999999,0.09872534,1.291206,tran_SchGtKttmmTtVt_16,Sch,Thu Mar 12 11:21:17 2026,True
14,33.459939999999996,-18.58886,4.833898,-4.499559,177.258,190.429,0.1014399,1.1725,tran_SchGtKttmmTtVt_15,Sch,Thu Mar 12 11:21:05 2026,True
15,32.20786,-17.89326,0.7585869,-0.5373039,147.02700000000002,207.578,0.06620761,0.2056235,tran_SchGtKttmmTtVt_14,Sch,Thu Mar 12 11:20:53 2026,True
16,35.424479999999996,-19.68027,6.411833,-6.86972,185.023,172.69,0.1474952,1.630414,tran_SchGtKttmmTtVt_13,Sch,Thu Mar 12 11:20:44 2026,True
17,40.6912,-22.606219999999997,5.468357999999999,-5.025104,121.425,132.13500000000002,0.87298,1.702972,tran_SchGtKttmmTtVt_12,Sch,Thu Mar 12 11:20:33 2026,True
18,32.5304,-18.07244,5.715875,-6.269861,192.671,175.64800000000002,0.1226143,1.499222,tran_SchGtKttmmTtVt_11,Sch,Thu Mar 12 11:20:21 2026,True
19,33.15714,-18.42064,6.419092999999999,-6.731821999999999,182.504,174.026,0.1915256,1.655912,tran_SchGtKttmmTtVt_10,Sch,Thu Mar 12 11:20:11 2026,True
20,34.082860000000004,-18.934919999999998,0.888857,-0.6100753,141.297,205.865,0.06314474,0.2201362,tran_SchGtKttmmTtVt_9,Sch,Thu Mar 12 11:19:59 2026,True
21,34.92159,-19.40088,3.7452699999999997,-1.8724649999999998,159.512,319.053,0.08734718,0.8341173,tran_SchGtKttmmTtVt_8,Sch,Thu Mar 12 11:19:48 2026,True
22,35.09934,-19.49963,5.82637,-5.406855,132.725,143.023,0.7379832,1.704617,tran_SchGtKttmmTtVt_7,Sch,Thu Mar 12 11:19:35 2026,True
23,34.20771,-19.004279999999998,4.1703079999999995,-2.5922799999999997,163.568,263.139,0.08876028,0.9414235,tran_SchGtKttmmTtVt_6,Sch,Thu Mar 12 11:19:23 2026,True
24,33.11477,-18.39709,6.448827,-6.289298,155.71,159.66,0.4427386,1.697922,tran_SchGtKttmmTtVt_5,Sch,Thu Mar 12 11:19:13 2026,True
25,33.981759999999994,-18.87876,6.012144999999999,-5.5440879999999995,131.647,142.761,0.719925,1.709276,tran_SchGtKttmmTtVt_4,Sch,Thu Mar 12 11:18:54 2026,True
26,33.85787,-18.80993,1.60075,-0.8733639,137.961,252.86299999999997,0.07167042,0.347722,tran_SchGtKttmmTtVt_3,Sch,Thu Mar 12 11:18:44 2026,True
27,33.24428,-18.469040000000003,6.146599,-6.63775,188.918,174.94,0.140353,1.591859,tran_SchGtKttmmTtVt_2,Sch,Thu Mar 12 11:18:32 2026,True
28,36.43491,-20.24161,2.040562,-1.0127,138.99,280.062,0.07589563,0.4304187,tran_SchGtKttmmTtVt_1,Sch,Thu Mar 12 11:18:22 2026,True
29,30.421689999999998,-16.90094,6.218877,-5.869158,147.922,156.73600000000002,0.5564868,1.706373,tran_SchGtKttmmTtVt,Sch,Thu Mar 12 11:18:09 2026,True
